,playerID,yearID,teamID,lgID,AB,R,H,HR,RBI,BB,SO,BA
107614,campulu01,2020,SDN,NL,3,2,1,1,1.0,0,2.0,0.333
107615,candeje01,2020,DET,AL,185,30,55,7,29.0,20,49.0,0.297
107616,canhama01,2020,OAK,AL,191,32,47,5,33.0,37,54.0,0.246
107617,cannigr01,2020,LAA,AL,0,0,0,0,0.0,0,0.0,0.0
107618,canoro01,2020,NYN,NL,171,23,54,10,30.0,9,24.0,0.316
107619,caratvi01,2020,CHN,NL,116,10,28,1,16.0,12,31.0,0.241
107620,carlsdy01,2020,SLN,NL,110,11,22,3,16.0,8,35.0,0.2
107621,carpema01,2020,SLN,NL,140,22,26,4,24.0,23,48.0,0.186
107622,carraca01,2020,CLE,AL,0,0,0,0,0.0,0,0.0,0.0
107623,carroco01,2020,BAL,AL,0,0,0,0,0.0,0,0.0,0.0
107624,casalcu01,2020,CIN,NL,76,10,17,6,8.0,14,29.0,0.224
107625,castada01,2020,MIA,NL,0,0,0,0,0.0,0,0.0,0.0
107626,castehu01,2020,HOU,AL,0,0,0,0,0.0,0,0.0,0.0
107627,casteni01,2020,CIN,NL,218,37,49,14,34.0,19,69.0,0.225
107628,castery01,2020,COL,NL,0,0,0,0,0.0,0,0.0,0.0
107629,castidi01,2020,TBA,AL,0,0,0,0,0.0,0,0.0,0.0
107630,castilu02,2020,CIN,NL,0,0,0,0,0.0,0,0.0,0.0
107631,castran02,2020,DET,AL,0,0,0,0,0.0,0,0.0,0.0
107632,castrha01,2020,DET,AL,49,6,17,0,3.0,5,11.0,0.347
107633,castrja01,2020,LAA,AL,52,5,10,2,6.0,10,23.0,0.192
107634,castrja01,2020,SDN,NL,28,3,5,0,3.0,2,10.0,0.179
107635,castrmi01,2020,BAL,AL,0,0,0,0,0.0,0,0.0,0.0
107636,castrmi01,2020,NYN,NL,0,0,0,0,0.0,0,0.0,0.0
107637,castrst01,2020,WAS,NL,60,9,16,2,4.0,3,13.0,0.267
107638,castrwi01,2020,DET,AL,129,21,45,6,24.0,7,38.0,0.349
107639,caveja01,2020,MIN,AL,113,17,25,4,15.0,5,44.0,0.221
107640,ceasedy01,2020,CHA,AL,0,0,0,0,0.0,0,0.0,0.0
107641,cederbl01,2020,PIT,NL,0,0,0,0,0.0,0,0.0,0.0
107642,cervefr01,2020,MIA,NL,53,10,13,3,7.0,8,14.0,0.245
107643,cespeyo01,2020,NYN,NL,31,3,5,2,4.0,2,15.0,0.161
107644,cessalu01,2020,NYA,AL,0,0,0,0,0.0,0,0.0,0.0
107645,chacijh01,2020,ATL,NL,0,0,0,0,0.0,0,0.0,0.0
107646,chafian01,2020,ARI,NL,0,0,0,0,0.0,0,0.0,0.0
107647,chafian01,2020,CHN,NL,0,0,0,0,0.0,0,0.0,0.0
107648,changyu01,2020,CLE,AL,11,1,2,0,1.0,2,4.0,0.182
107649,chapmar01,2020,NYA,AL,0,0,0,0,0.0,0,0.0,0.0
107650,chapmma01,2020,OAK,AL,142,22,33,10,25.0,8,54.0,0.232
107651,chatwty01,2020,CHN,NL,0,0,0,0,0.0,0,0.0,0.0
107652,chaveje01,2020,TEX,AL,0,0,0,0,0.0,0,0.0,0.0
107653,chavimi01,2020,BOS,AL,146,16,31,5,19.0,8,50.0,0.212
107654,chiriro01,2020,TEX,AL,42,3,5,0,2.0,5,12.0,0.119
107655,chiriro01,2020,NYN,NL,32,1,7,1,5.0,1,9.0,0.219
107656,chiriyo01,2020,TBA,AL,0,0,0,0,0.0,0,0.0,0.0
107657,chishja01,2020,MIA,NL,56,8,9,2,6.0,5,19.0,0.161
107658,choiji01,2020,TBA,AL,122,16,28,3,16.0,20,36.0,0.23
107659,choosh01,2020,TEX,AL,110,13,26,5,15.0,13,33.0,0.236
107660,cimbead01,2020,CLE,AL,0,0,0,0,0.0,0,0.0,0.0
107661,cishest01,2020,CHA,AL,0,0,0,0,0.0,0,0.0,0.0
107662,cisnejo01,2020,DET,AL,0,0,0,0,0.0,0,0.0,0.0
107663,civalaa01,2020,CLE,AL,0,0,0,0,0.0,0,0.0,0.0
107664,clarkta01,2020,ARI,NL,0,0,0,0,0.0,0,0.0,0.0
107665,claudal01,2020,MIL,NL,0,0,0,0,0.0,0,0.0,0.0
107666,cleavga01,2020,PHI,NL,0,0,0,0,0.0,0,0.0,0.0
107667,clevimi01,2020,CLE,AL,0,0,0,0,0.0,0,0.0,0.0
107668,clevimi01,2020,SDN,NL,0,0,0,0,0.0,0,0.0,0.0
107669,clippty01,2020,MIN,AL,0,0,0,0,0.0,0,0.0,0.0
107670,cobbal01,2020,BAL,AL,0,0,0,0,0.0,0,0.0,0.0
107671,codyky01,2020,TEX,AL,0,0,0,0,0.0,0,0.0,0.0
107672,coleaj01,2020,TOR,AL,0,0,0,0,0.0,0,0.0,0.0
107673,colege01,2020,NYA,AL,0,0,0,0,0.0,0,0.0,0.0
107674,colined01,2020,MIN,AL,0,0,0,0,0.0,0,0.0,0.0
107675,colliza01,2020,CHA,AL,16,1,1,0,0.0,2,5.0,0.062
107676,colomal01,2020,CHA,AL,0,0,0,0,0.0,0,0.0,0.0
107677,colonch01,2020,CIN,NL,23,3,3,0,2.0,1,3.0,0.13
107678,confomi01,2020,NYN,NL,202,40,65,9,31.0,24,57.0,0.322
107679,contrwi01,2020,CHN,NL,189,37,46,7,26.0,20,57.0,0.243
107680,contrwi02,2020,ATL,NL,10,0,4,0,1.0,0,4.0,0.4
107681,coonrsa01,2020,SFN,NL,0,0,0,0,0.0,0,0.0,0.0
107682,coopega03,2020,MIA,NL,120,20,34,6,20.0,11,31.0,0.283
107683,corbipa01,2020,WAS,NL,0,0,0,0,0.0,0,0.0,0.0
107684,cordefr02,2020,KCA,AL,38,7,8,2,7.0,4,4.0,0.211
107685,cordeji01,2020,CHA,AL,0,0,0,0,0.0,0,0.0,0.0
107686,cordery01,2020,NYN,NL,8,0,1,0,0.0,0,3.0,0.125
107687,correca01,2020,HOU,AL,201,22,53,5,25.0,16,49.0,0.264
107688,cortene01,2020,SEA,AL,0,0,0,0,0.0,0,0.0,0.0
107689,couloda01,2020,MIN,AL,0,0,0,0,0.0,0,0.0,0.0
107690,coveydy01,2020,BOS,AL,0,0,0,0,0.0,0,0.0,0.0
107691,craigwi01,2020,PIT,NL,4,0,0,0,0.0,0,1.0,0.0
107692,crawfbr01,2020,SFN,NL,172,26,44,8,28.0,15,47.0,0.256
107693,crawfjp01,2020,SEA,AL,204,33,52,2,24.0,23,39.0,0.255
107694,crichst01,2020,ARI,NL,0,0,0,0,0.0,0,0.0,0.0
107695,crickky01,2020,PIT,NL,0,0,0,0,0.0,0,0.0,0.0
107696,crismna01,2020,SLN,NL,0,0,0,0,0.0,0,0.0,0.0
107697,crochga01,2020,CHA,AL,0,0,0,0,0.0,0,0.0,0.0
107698,croncj01,2020,DET,AL,42,9,8,4,8.0,9,16.0,0.19
107699,croneja01,2020,SDN,NL,172,26,49,4,20.0,18,30.0,0.285
107700,cronke01,2020,ARI,NL,17,0,0,0,0.0,1,7.0,0.0
107701,crowewi01,2020,WAS,NL,0,0,0,0,0.0,0,0.0,0.0
107702,cruzje01,2020,SLN,NL,0,0,0,0,0.0,0,0.0,0.0
107703,cruzne02,2020,MIN,AL,185,33,56,16,33.0,25,58.0,0.303
107704,cuetojo01,2020,SFN,NL,0,0,0,0,0.0,0,0.0,0.0
107705,culbech01,2020,ATL,NL,7,2,1,0,1.0,0,4.0,0.143
107706,curtijo02,2020,TBA,AL,0,0,0,0,0.0,0,0.0,0.0
107707,cuthbch01,2020,CHA,AL,1,0,0,0,0.0,0,0.0,0.0
107708,dahlda01,2020,COL,NL,93,9,17,0,9.0,4,28.0,0.183
107709,dalbebo01,2020,BOS,AL,80,13,21,8,16.0,10,39.0,0.262
107710,darnatr01,2020,ATL,NL,165,19,53,9,34.0,16,50.0,0.321
107711,darviyu01,2020,CHN,NL,0,0,0,0,0.0,0,0.0,0.0
107712,davidma02,2020,CIN,NL,43,3,7,3,11.0,4,13.0,0.163
107713,davidtu01,2020,ATL,NL,0,0,0,0,0.0,0,0.0,0.0
107714,davieza01,2020,SDN,NL,0,0,0,0,0.0,0,0.0,0.0
107715,davisau01,2020,PHI,NL,0,0,0,0,0.0,0,0.0,0.0
107716,davisau01,2020,PIT,NL,0,0,0,0,0.0,0,0.0,0.0
107717,davisch02,2020,BAL,AL,52,3,6,0,1.0,3,17.0,0.115
107718,davisja03,2020,SFN,NL,12,2,2,1,1.0,0,6.0,0.167
107719,davisjd01,2020,NYN,NL,190,26,47,6,19.0,31,56.0,0.247
107720,davisjo05,2020,TOR,AL,27,4,7,1,6.0,3,11.0,0.259
107721,daviskh01,2020,OAK,AL,85,9,17,2,10.0,10,26.0,0.2
107722,daviswa01,2020,COL,NL,0,0,0,0,0.0,0,0.0,0.0
107723,daytogr01,2020,ATL,NL,0,0,0,0,0.0,0,0.0,0.0
107724,deanau01,2020,SLN,NL,4,1,1,0,0.0,3,2.0,0.25
107725,degroja01,2020,NYN,NL,0,0,0,0,0.0,0,0.0,0.0
107726,dejonch01,2020,HOU,AL,0,0,0,0,0.0,0,0.0,0.0
107727,dejonpa01,2020,SLN,NL,152,17,38,3,25.0,17,50.0,0.25
107728,deleojo03,2020,CIN,NL,0,0,0,0,0.0,0,0.0,0.0
107729,delmoni01,2020,CHA,AL,20,0,3,0,3.0,2,2.0,0.15
107730,delpomi01,2020,PIT,NL,0,0,0,0,0.0,0,0.0,0.0
107731,demertr01,2020,DET,AL,29,5,5,0,4.0,3,14.0,0.172
107732,dermoma01,2020,CHN,NL,0,0,0,0,0.0,0,0.0,0.0
107733,desclan01,2020,CIN,NL,0,0,0,0,0.0,0,0.0,0.0
107734,deshide02,2020,CLE,AL,107,10,27,0,7.0,9,29.0,0.252
107735,detwiro01,2020,CHA,AL,0,0,0,0,0.0,0,0.0,0.0
107736,devench02,2020,HOU,AL,0,0,0,0,0.0,0,0.0,0.0
107737,deverra01,2020,BOS,AL,232,32,61,11,43.0,13,67.0,0.263
107738,diazal02,2020,HOU,AL,58,8,14,3,6.0,1,12.0,0.241
107739,diazed04,2020,NYN,NL,0,0,0,0,0.0,0,0.0,0.0
107740,diazel01,2020,COL,NL,68,4,16,2,9.0,5,15.0,0.235
107741,diazis01,2020,MIA,NL,22,3,4,0,1.0,0,7.0,0.182
107742,diazja01,2020,COL,NL,0,0,0,0,0.0,0,0.0,0.0
107743,diazle01,2020,MIA,NL,39,2,6,0,3.0,2,12.0,0.154
107744,diazya01,2020,TBA,AL,114,16,35,2,11.0,23,17.0,0.307
107745,dickeal01,2020,SFN,NL,151,28,45,10,27.0,16,30.0,0.298
107746,dickeco01,2020,MIA,NL,194,25,50,7,17.0,15,35.0,0.258
107747,diehlph01,2020,COL,NL,0,0,0,0,0.0,0,0.0,0.0
107748,diekmja01,2020,OAK,AL,0,0,0,0,0.0,0,0.0,0.0
107749,dietrde01,2020,TEX,AL,61,9,12,5,8.0,9,21.0,0.197
107750,difowi01,2020,WAS,NL,14,1,1,0,1.0,3,4.0,0.071
107751,dixonbr01,2020,DET,AL,13,0,1,0,2.0,1,4.0,0.077
107752,dobnara01,2020,MIN,AL,0,0,0,0,0.0,0,0.0,0.0
107753,dolisra01,2020,TOR,AL,0,0,0,0,0.0,0,0.0,0.0
107754,donaljo02,2020,MIN,AL,81,14,18,6,11.0,18,24.0,0.222
107755,doolise01,2020,WAS,NL,0,0,0,0,0.0,0,0.0,0.0
107756,doyleto01,2020,COL,NL,0,0,0,0,0.0,0,0.0,0.0
107757,doziebr01,2020,NYN,NL,15,1,2,0,0.0,1,5.0,0.133
107758,doziehu01,2020,KCA,AL,158,29,36,6,12.0,27,48.0,0.228
107759,drakeol01,2020,TBA,AL,0,0,0,0,0.0,0,0.0,0.0
107760,drurybr01,2020,TOR,AL,46,3,7,0,1.0,2,9.0,0.152
107761,dubonma01,2020,SFN,NL,157,21,43,4,19.0,15,36.0,0.274
107762,duffety01,2020,MIN,AL,0,0,0,0,0.0,0,0.0,0.0
107763,duffyda01,2020,KCA,AL,0,0,0,0,0.0,0,0.0,0.0
107764,duggast01,2020,SFN,NL,34,3,6,0,3.0,1,11.0,0.176
107765,duggero01,2020,MIA,NL,0,0,0,0,0.0,0,0.0,0.0
107766,dunnida01,2020,CHA,AL,0,0,0,0,0.0,0,0.0,0.0
107767,dunnju01,2020,SEA,AL,0,0,0,0,0.0,0,0.0,0.0
107768,duvalad01,2020,ATL,NL,190,34,45,16,33.0,15,54.0,0.237
107769,dysonja01,2020,PIT,NL,51,6,8,0,5.0,4,10.0,0.157
107770,dysonja01,2020,CHA,AL,10,3,3,0,0.0,0,1.0,0.3
107771,eatonad02,2020,WAS,NL,159,22,36,4,17.0,12,32.0,0.226
107772,edmanto01,2020,SLN,NL,204,29,51,5,26.0,16,48.0,0.25
107773,edwarca01,2020,SEA,AL,0,0,0,0,0.0,0,0.0,0.0
107774,eflinza01,2020,PHI,NL,0,0,0,0,0.0,0,0.0,0.0
107775,eibnebr01,2020,MIA,NL,0,0,0,0,0.0,0,0.0,0.0
107776,elledse01,2020,SLN,NL,0,0,0,0,0.0,0,0.0,0.0
107777,encared01,2020,CHA,AL,159,19,25,10,19.0,16,54.0,0.157
107778,engelad01,2020,CHA,AL,88,11,26,3,12.0,3,19.0,0.295
107779,eovalna01,2020,BOS,AL,0,0,0,0,0.0,0,0.0,0.0
107780,erlinro01,2020,PIT,NL,0,0,0,0,0.0,0,0.0,0.0
107781,erlinro01,2020,ATL,NL,0,0,0,0,0.0,0,0.0,0.0
107782,ervinph01,2020,CIN,NL,35,5,3,0,0.0,6,8.0,0.086
107783,ervinph01,2020,SEA,AL,39,5,8,0,4.0,8,14.0,0.205
107784,escobed01,2020,ARI,NL,203,22,43,4,20.0,15,41.0,0.212
107785,eshelto01,2020,BAL,AL,0,0,0,0,0.0,0,0.0,0.0
107786,espinpa01,2020,WAS,NL,0,0,0,0,0.0,0,0.0,0.0
107787,espinsa01,2020,TOR,AL,60,10,16,0,6.0,4,16.0,0.267
107788,estevca01,2020,COL,NL,0,0,0,0,0.0,0,0.0,0.0
107789,estrath01,2020,NYA,AL,48,8,8,1,3.0,1,19.0,0.167
107790,evansde01,2020,TEX,AL,0,0,0,0,0.0,0,0.0,0.0
107791,evansph01,2020,PIT,NL,39,6,14,1,9.0,5,7.0,0.359
107792,fairbpe01,2020,TBA,AL,0,0,0,0,0.0,0,0.0,0.0
107793,familje01,2020,NYN,NL,0,0,0,0,0.0,0,0.0,0.0
107794,farmebu01,2020,DET,AL,0,0,0,0,0.0,0,0.0,0.0
107795,farmeky01,2020,CIN,NL,64,4,17,0,4.0,5,13.0,0.266
107796,farrelu01,2020,TEX,AL,0,0,0,0,0.0,0,0.0,0.0
107797,feddeer01,2020,WAS,NL,0,0,0,0,0.0,0,0.0,0.0
107798,felizmi01,2020,PIT,NL,0,0,0,0,0.0,0,0.0,0.0
107799,ferguca01,2020,LAN,NL,0,0,0,0,0.0,0,0.0,0.0
107800,fernaju01,2020,SLN,NL,0,0,0,0,0.0,0,0.0,0.0
107801,feyerjo01,2020,MIL,NL,0,0,0,0,0.0,0,0.0,0.0
107802,fiersmi01,2020,OAK,AL,0,0,0,0,0.0,0,0.0,0.0
107803,finneky01,2020,WAS,NL,0,0,0,0,0.0,0,0.0,0.0
107804,fishede01,2020,TOR,AL,31,5,7,1,7.0,7,11.0,0.226
107805,flaheja01,2020,SLN,NL,0,0,0,0,0.0,0,0.0,0.0
107806,flemijo01,2020,TBA,AL,0,0,0,0,0.0,0,0.0,0.0
107807,fletcaa01,2020,SEA,AL,0,0,0,0,0.0,0,0.0,0.0
107808,fletcda02,2020,LAA,AL,207,31,66,3,18.0,20,25.0,0.319
107809,florebe01,2020,CHA,AL,0,0,0,0,0.0,0,0.0,0.0
107810,florewi01,2020,SFN,NL,198,30,53,12,32.0,13,36.0,0.268
107811,flories01,2020,NYA,AL,3,0,1,0,0.0,0,2.0,0.333
107812,florody01,2020,LAN,NL,0,0,0,0,0.0,0,0.0,0.0
107813,flowety01,2020,ATL,NL,69,5,15,1,5.0,8,34.0,0.217
107814,foltymi01,2020,ATL,NL,0,0,0,0,0.0,0,0.0,0.0
107815,fontwi01,2020,TOR,AL,0,0,0,0,0.0,0,0.0,0.0
107816,fordmi01,2020,NYA,AL,74,5,10,2,11.0,7,16.0,0.135
107817,forsylo01,2020,MIA,NL,34,2,4,1,2.0,4,12.0,0.118
107818,fostema01,2020,CHA,AL,0,0,0,0,0.0,0,0.0,0.0
107819,fowlede01,2020,SLN,NL,90,14,21,4,15.0,10,28.0,0.233
107820,fraleja01,2020,SEA,AL,26,3,4,0,0.0,2,11.0,0.154
107821,francma02,2020,KCA,AL,223,23,62,8,38.0,16,38.0,0.278
107822,francty01,2020,SDN,NL,55,9,17,2,10.0,5,15.0,0.309
107823,francty01,2020,SEA,AL,86,10,26,2,13.0,6,22.0,0.302
107824,frankse01,2020,SEA,AL,0,0,0,0,0.0,0,0.0,0.0
107825,fraziad01,2020,PIT,NL,209,22,48,7,23.0,17,35.0,0.23
107826,frazicl01,2020,NYA,AL,131,24,35,8,26.0,25,44.0,0.267
107827,frazito01,2020,TEX,AL,108,11,26,2,7.0,10,26.0,0.241
107828,frazito01,2020,NYN,NL,49,5,11,2,5.0,1,16.0,0.224
107829,freelky01,2020,COL,NL,0,0,0,0,0.0,0,0.0,0.0
107830,freemfr01,2020,ATL,NL,214,51,73,13,53.0,45,37.0,0.341
107831,freemmi01,2020,CLE,AL,38,5,9,0,3.0,3,11.0,0.237
107832,freemsa01,2020,WAS,NL,0,0,0,0,0.0,0,0.0,0.0
107833,friedma01,2020,ATL,NL,0,0,0,0,0.0,0,0.0,0.0
107834,fryja01,2020,CHA,AL,0,0,0,0,0.0,0,0.0,0.0
107835,frypa01,2020,BAL,AL,0,0,0,0,0.0,0,0.0,0.0
107836,fuentjo01,2020,COL,NL,98,14,30,2,17.0,2,29.0,0.306
107837,fulmeca01,2020,DET,AL,0,0,0,0,0.0,0,0.0,0.0
107838,fulmeca01,2020,BAL,AL,0,0,0,0,0.0,0,0.0,0.0
107839,fulmemi01,2020,DET,AL,0,0,0,0,0.0,0,0.0,0.0
107840,funkhky01,2020,DET,AL,0,0,0,0,0.0,0,0.0,0.0
107841,gallaca01,2020,KCA,AL,53,10,15,1,3.0,6,11.0,0.283
107842,gallegi01,2020,SLN,NL,0,0,0,0,0.0,0,0.0,0.0
107843,galleza01,2020,ARI,NL,0,0,0,0,0.0,0,0.0,0.0
107844,gallojo01,2020,TEX,AL,193,23,35,10,26.0,29,79.0,0.181
107845,galvifr01,2020,CIN,NL,141,18,31,7,16.0,13,30.0,0.22
107846,gamelbe01,2020,MIL,NL,114,13,27,3,10.0,13,39.0,0.237
107847,gantjo01,2020,SLN,NL,0,0,0,0,0.0,0,0.0,0.0
107848,garciad02,2020,TEX,AL,6,0,0,0,0.0,1,4.0,0.0
107849,garciav01,2020,MIL,NL,181,20,43,2,15.0,20,49.0,0.238
107850,garcibr01,2020,DET,AL,0,0,0,0,0.0,0,0.0,0.0
107851,garcide01,2020,NYA,AL,0,0,0,0,0.0,0,0.0,0.0
107852,garcied01,2020,TBA,AL,0,0,0,0,0.0,0,0.0,0.0
107853,garcigr01,2020,SDN,NL,60,6,12,0,11.0,7,18.0,0.2
107854,garcija04,2020,SFN,NL,0,0,0,0,0.0,0,0.0,0.0
107855,garcijo02,2020,CIN,NL,67,4,13,0,2.0,1,26.0,0.194
107856,garcile02,2020,CHA,AL,59,6,16,3,8.0,4,9.0,0.271
107857,garcilu03,2020,TEX,AL,0,0,0,0,0.0,0,0.0,0.0
107858,garcilu04,2020,WAS,NL,134,18,37,2,16.0,5,29.0,0.276
107859,garcilu05,2020,HOU,AL,0,0,0,0,0.0,0,0.0,0.0
107860,garciri01,2020,SFN,NL,0,0,0,0,0.0,0,0.0,0.0
107861,garciro03,2020,DET,AL,0,0,0,0,0.0,0,0.0,0.0
107862,garciyi01,2020,MIA,NL,0,0,0,0,0.0,0,0.0,0.0
107863,gardnbr01,2020,NYA,AL,130,20,29,5,15.0,26,35.0,0.223
107864,garliky01,2020,PHI,NL,22,0,3,0,3.0,0,7.0,0.136
107865,garnedu01,2020,HOU,AL,38,4,6,1,4.0,6,15.0,0.158
107866,garream01,2020,CIN,NL,0,0,0,0,0.0,0,0.0,0.0
107867,garrebr01,2020,MIA,NL,0,0,0,0,0.0,0,0.0,0.0
107868,garvemi01,2020,MIN,AL,72,8,12,2,5.0,7,37.0,0.167
107869,gausmke01,2020,SFN,NL,0,0,0,0,0.0,0,0.0,0.0
107870,gavigsa01,2020,TOR,AL,0,0,0,0,0.0,0,0.0,0.0
107871,gearrco01,2020,MIN,AL,0,0,0,0,0.0,0,0.0,0.0
107872,gerbejo01,2020,SEA,AL,0,0,0,0,0.0,0,0.0,0.0
107873,gibauia01,2020,TEX,AL,0,0,0,0,0.0,0,0.0,0.0
107874,gibsoky01,2020,TEX,AL,0,0,0,0,0.0,0,0.0,0.0
107875,gileske01,2020,TOR,AL,0,0,0,0,0.0,0,0.0,0.0
107876,gilmase01,2020,TBA,AL,0,0,0,0,0.0,0,0.0,0.0
107877,gimenan01,2020,NYN,NL,118,22,31,3,12.0,7,28.0,0.263
107878,ginkeke01,2020,ARI,NL,0,0,0,0,0.0,0,0.0,0.0
107879,giolilu01,2020,CHA,AL,0,0,0,0,0.0,0,0.0,0.0
107880,givenmy01,2020,BAL,AL,0,0,0,0,0.0,0,0.0,0.0
107881,givenmy01,2020,COL,NL,0,0,0,0,0.0,0,0.0,0.0
107882,glasnty01,2020,TBA,AL,0,0,0,0,0.0,0,0.0,0.0
107883,godleza01,2020,BOS,AL,0,0,0,0,0.0,0,0.0,0.0
107884,goinsry01,2020,CHA,AL,9,4,0,0,0.0,1,1.0,0.0
107885,goldspa01,2020,SLN,NL,191,31,58,6,21.0,37,43.0,0.304
107886,gombeau01,2020,SLN,NL,0,0,0,0,0.0,0,0.0,0.0
107887,gomesya01,2020,WAS,NL,109,14,31,4,13.0,6,22.0,0.284
107888,gonsoto01,2020,LAN,NL,0,0,0,0,0.0,0,0.0,0.0
107889,gonzach01,2020,COL,NL,0,0,0,0,0.0,0,0.0,0.0
107890,gonzaer01,2020,PIT,NL,181,14,41,3,20.0,8,51.0,0.227
107891,gonzagi01,2020,CHA,AL,0,0,0,0,0.0,0,0.0,0.0
107892,gonzalu03,2020,CHA,AL,1,1,0,0,0.0,0,1.0,0.0
107893,gonzama01,2020,MIN,AL,175,15,37,5,22.0,17,41.0,0.211
107894,gonzama02,2020,SEA,AL,0,0,0,0,0.0,0,0.0,0.0
107895,gonzavi02,2020,LAN,NL,0,0,0,0,0.0,0,0.0,0.0
107896,goodrni01,2020,DET,AL,158,15,29,5,20.0,18,69.0,0.184
107897,goodwbr01,2020,LAA,AL,95,12,23,4,17.0,12,35.0,0.242
107898,goodwbr01,2020,CIN,NL,49,5,8,2,5.0,5,19.0,0.163
107899,goodyni01,2020,TEX,AL,0,0,0,0,0.0,0,0.0,0.0
107900,gordoal01,2020,KCA,AL,163,15,34,4,11.0,18,37.0,0.209
107901,gordode01,2020,SEA,AL,75,12,15,0,3.0,5,13.0,0.2
107902,gorete01,2020,LAN,NL,0,0,0,0,0.0,0,0.0,0.0
107903,gosseph01,2020,PHI,NL,92,14,23,3,12.0,10,27.0,0.25
107904,gotttr01,2020,SFN,NL,0,0,0,0,0.0,0,0.0,0.0
107905,goudeas01,2020,COL,NL,0,0,0,0,0.0,0,0.0,0.0
107906,gourryu01,2020,HOU,AL,211,27,49,6,22.0,12,27.0,0.232
107907,gracema02,2020,ARI,NL,0,0,0,0,0.0,0,0.0,0.0
107908,grandya01,2020,CHA,AL,161,27,37,8,27.0,30,58.0,0.23
107909,gratebr01,2020,LAN,NL,0,0,0,0,0.0,0,0.0,0.0
107910,graveke01,2020,SEA,AL,0,0,0,0,0.0,0,0.0,0.0
107911,grayjo02,2020,COL,NL,0,0,0,0,0.0,0,0.0,0.0
107912,grayso01,2020,CIN,NL,0,0,0,0,0.0,0,0.0,0.0
107913,greench03,2020,NYA,AL,0,0,0,0,0.0,0,0.0,0.0
107914,greensh02,2020,ATL,NL,0,0,0,0,0.0,0,0.0,0.0
107915,gregodi01,2020,PHI,NL,215,34,61,10,40.0,15,28.0,0.284
107916,greingr01,2020,DET,AL,51,8,6,3,8.0,3,20.0,0.118
107917,greinza01,2020,HOU,AL,0,0,0,0,0.0,0,0.0,0.0
107918,grichra01,2020,TOR,AL,216,38,59,12,35.0,13,49.0,0.273
107919,grifffo01,2020,KCA,AL,0,0,0,0,0.0,0,0.0,0.0
107920,grimmju01,2020,MIL,NL,0,0,0,0,0.0,0,0.0,0.0
107921,grishtr01,2020,SDN,NL,215,42,54,10,26.0,31,64.0,0.251
107922,grossro01,2020,OAK,AL,166,23,40,8,23.0,21,38.0,0.241
107923,grotzza01,2020,SEA,AL,0,0,0,0,0.0,0,0.0,0.0
107924,grullde01,2020,BOS,AL,3,0,1,0,1.0,1,1.0,0.333
107925,gsellro01,2020,NYN,NL,0,0,0,0,0.0,0,0.0,0.0
107926,guerrde01,2020,PHI,NL,0,0,0,0,0.0,0,0.0,0.0
107927,guerrja01,2020,WAS,NL,0,0,0,0,0.0,0,0.0,0.0
107928,guerrja02,2020,SDN,NL,0,0,0,0,0.0,0,0.0,0.0
107929,guerrju02,2020,ARI,NL,0,0,0,0,0.0,0,0.0,0.0
107930,guerrvl02,2020,TOR,AL,221,34,58,9,33.0,20,38.0,0.262
107931,guilbta01,2020,SEA,AL,0,0,0,0,0.0,0,0.0,0.0
107932,guilllu01,2020,NYN,NL,57,6,19,0,9.0,10,17.0,0.333
107933,gurrilo01,2020,TOR,AL,208,28,64,11,33.0,14,48.0,0.308
107934,gutieke01,2020,KCA,AL,9,0,1,0,0.0,3,6.0,0.111
107935,guzmajo04,2020,MIA,NL,0,0,0,0,0.0,0,0.0,0.0
107936,guzmaro01,2020,TEX,AL,78,10,19,4,9.0,7,24.0,0.244
107937,gyorkje01,2020,MIL,NL,117,19,29,9,17.0,15,38.0,0.248
107938,haaseer01,2020,DET,AL,17,1,3,0,2.0,1,6.0,0.176
107939,haderjo01,2020,MIL,NL,0,0,0,0,0.0,0,0.0,0.0
107940,haggesa01,2020,SEA,AL,50,7,13,1,6.0,4,16.0,0.26
107941,hahnje01,2020,KCA,AL,0,0,0,0,0.0,0,0.0,0.0
107942,haleda02,2020,NYA,AL,0,0,0,0,0.0,0,0.0,0.0
107943,haleda02,2020,PHI,NL,0,0,0,0,0.0,0,0.0,0.0
107944,hallma02,2020,BOS,AL,0,0,0,0,0.0,0,0.0,0.0
107945,hamelco01,2020,ATL,NL,0,0,0,0,0.0,0,0.0,0.0
107946,hamilbi02,2020,NYN,NL,22,4,1,0,1.0,1,3.0,0.045
107947,hamilbi02,2020,CHN,NL,10,6,3,1,1.0,1,4.0,0.3
107948,hamilia01,2020,CHA,AL,0,0,0,0,0.0,0,0.0,0.0
107949,hampsga01,2020,COL,NL,167,25,39,5,11.0,13,60.0,0.234
107950,handbr01,2020,CLE,AL,0,0,0,0,0.0,0,0.0,0.0
107951,happia01,2020,CHN,NL,198,27,51,12,28.0,30,63.0,0.258
107952,happja01,2020,NYA,AL,0,0,0,0,0.0,0,0.0,0.0
107953,harpebr03,2020,PHI,NL,190,41,51,13,33.0,49,43.0,0.268
107954,harpery01,2020,WAS,NL,0,0,0,0,0.0,0,0.0,0.0
107955,harrijo05,2020,WAS,NL,79,11,22,3,14.0,6,12.0,0.278
107956,harrimo01,2020,MIA,NL,47,8,8,1,3.0,4,26.0,0.17
