,playerID,yearID_x,teamID_x,lgID_x,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,HBP,SH,SF,AVG,OBP,SLG,OPS,salary
5503,plouftr01,2017,OAK,AL,58,182,22,39,5,0,7,14.0,1.0,1.0,16,58.0,0.0,0.0,1.0,0.214,0.276,0.357,0.633,2350000
5504,plouftr01,2017,OAK,AL,58,182,22,39,5,0,7,14.0,1.0,1.0,16,58.0,0.0,0.0,1.0,0.214,0.276,0.357,0.633,4800000
5505,plouftr01,2017,OAK,AL,58,182,22,39,5,0,7,14.0,1.0,1.0,16,58.0,0.0,0.0,1.0,0.214,0.276,0.357,0.633,7250000
5506,plouftr01,2017,TBA,AL,42,101,9,17,2,0,2,5.0,0.0,1.0,12,30.0,1.0,0.0,0.0,0.168,0.263,0.248,0.511,485000
5507,plouftr01,2017,TBA,AL,42,101,9,17,2,0,2,5.0,0.0,1.0,12,30.0,1.0,0.0,0.0,0.168,0.263,0.248,0.511,520000
5508,plouftr01,2017,TBA,AL,42,101,9,17,2,0,2,5.0,0.0,1.0,12,30.0,1.0,0.0,0.0,0.168,0.263,0.248,0.511,2350000
5509,plouftr01,2017,TBA,AL,42,101,9,17,2,0,2,5.0,0.0,1.0,12,30.0,1.0,0.0,0.0,0.168,0.263,0.248,0.511,4800000
5510,plouftr01,2017,TBA,AL,42,101,9,17,2,0,2,5.0,0.0,1.0,12,30.0,1.0,0.0,0.0,0.168,0.263,0.248,0.511,7250000
5511,polangr01,2016,PIT,NL,144,527,79,136,34,4,22,86.0,17.0,6.0,53,119.0,0.0,1.0,6.0,0.258,0.323,0.463,0.786,525000
5512,polangr01,2016,PIT,NL,144,527,79,136,34,4,22,86.0,17.0,6.0,53,119.0,0.0,1.0,6.0,0.258,0.323,0.463,0.786,535000
5513,polangr01,2017,PIT,NL,108,379,39,95,20,0,11,35.0,8.0,1.0,27,60.0,3.0,0.0,1.0,0.251,0.305,0.391,0.696,525000
5514,polangr01,2017,PIT,NL,108,379,39,95,20,0,11,35.0,8.0,1.0,27,60.0,3.0,0.0,1.0,0.251,0.305,0.391,0.696,535000
5515,polangr01,2018,PIT,NL,130,461,75,117,32,6,23,81.0,12.0,2.0,61,117.0,3.0,0.0,7.0,0.254,0.34,0.499,0.839,525000
5516,polangr01,2018,PIT,NL,130,461,75,117,32,6,23,81.0,12.0,2.0,61,117.0,3.0,0.0,7.0,0.254,0.34,0.499,0.839,535000
5517,polangr01,2019,PIT,NL,42,153,23,37,8,1,6,17.0,3.0,1.0,12,49.0,1.0,0.0,0.0,0.242,0.301,0.425,0.726,525000
5518,polangr01,2019,PIT,NL,42,153,23,37,8,1,6,17.0,3.0,1.0,12,49.0,1.0,0.0,0.0,0.242,0.301,0.425,0.726,535000
5519,polangr01,2020,PIT,NL,50,157,12,24,6,0,7,22.0,3.0,1.0,13,65.0,0.0,0.0,3.0,0.153,0.214,0.325,0.539,525000
5520,polangr01,2020,PIT,NL,50,157,12,24,6,0,7,22.0,3.0,1.0,13,65.0,0.0,0.0,3.0,0.153,0.214,0.325,0.539,535000
5521,poseybu01,2016,SFN,NL,146,539,82,155,33,2,14,80.0,6.0,1.0,64,68.0,3.0,0.0,8.0,0.288,0.362,0.434,0.796,575000
5522,poseybu01,2016,SFN,NL,146,539,82,155,33,2,14,80.0,6.0,1.0,64,68.0,3.0,0.0,8.0,0.288,0.362,0.434,0.796,615000
5523,poseybu01,2016,SFN,NL,146,539,82,155,33,2,14,80.0,6.0,1.0,64,68.0,3.0,0.0,8.0,0.288,0.362,0.434,0.796,8000000
5524,poseybu01,2016,SFN,NL,146,539,82,155,33,2,14,80.0,6.0,1.0,64,68.0,3.0,0.0,8.0,0.288,0.362,0.434,0.796,12500000
5525,poseybu01,2016,SFN,NL,146,539,82,155,33,2,14,80.0,6.0,1.0,64,68.0,3.0,0.0,8.0,0.288,0.362,0.434,0.796,16500000
5526,poseybu01,2016,SFN,NL,146,539,82,155,33,2,14,80.0,6.0,1.0,64,68.0,3.0,0.0,8.0,0.288,0.362,0.434,0.796,20777778
5527,poseybu01,2017,SFN,NL,140,494,62,158,34,0,12,67.0,6.0,1.0,61,66.0,8.0,0.0,5.0,0.32,0.4,0.462,0.8620000000000001,575000
5528,poseybu01,2017,SFN,NL,140,494,62,158,34,0,12,67.0,6.0,1.0,61,66.0,8.0,0.0,5.0,0.32,0.4,0.462,0.8620000000000001,615000
5529,poseybu01,2017,SFN,NL,140,494,62,158,34,0,12,67.0,6.0,1.0,61,66.0,8.0,0.0,5.0,0.32,0.4,0.462,0.8620000000000001,8000000
5530,poseybu01,2017,SFN,NL,140,494,62,158,34,0,12,67.0,6.0,1.0,61,66.0,8.0,0.0,5.0,0.32,0.4,0.462,0.8620000000000001,12500000
5531,poseybu01,2017,SFN,NL,140,494,62,158,34,0,12,67.0,6.0,1.0,61,66.0,8.0,0.0,5.0,0.32,0.4,0.462,0.8620000000000001,16500000
5532,poseybu01,2017,SFN,NL,140,494,62,158,34,0,12,67.0,6.0,1.0,61,66.0,8.0,0.0,5.0,0.32,0.4,0.462,0.8620000000000001,20777778
5533,poseybu01,2018,SFN,NL,105,398,47,113,22,1,5,41.0,3.0,2.0,45,53.0,3.0,0.0,2.0,0.284,0.359,0.382,0.741,575000
5534,poseybu01,2018,SFN,NL,105,398,47,113,22,1,5,41.0,3.0,2.0,45,53.0,3.0,0.0,2.0,0.284,0.359,0.382,0.741,615000
5535,poseybu01,2018,SFN,NL,105,398,47,113,22,1,5,41.0,3.0,2.0,45,53.0,3.0,0.0,2.0,0.284,0.359,0.382,0.741,8000000
5536,poseybu01,2018,SFN,NL,105,398,47,113,22,1,5,41.0,3.0,2.0,45,53.0,3.0,0.0,2.0,0.284,0.359,0.382,0.741,12500000
5537,poseybu01,2018,SFN,NL,105,398,47,113,22,1,5,41.0,3.0,2.0,45,53.0,3.0,0.0,2.0,0.284,0.359,0.382,0.741,16500000
5538,poseybu01,2018,SFN,NL,105,398,47,113,22,1,5,41.0,3.0,2.0,45,53.0,3.0,0.0,2.0,0.284,0.359,0.382,0.741,20777778
5539,poseybu01,2019,SFN,NL,114,405,43,104,24,0,7,38.0,0.0,0.0,34,71.0,4.0,1.0,1.0,0.257,0.32,0.368,0.688,575000
5540,poseybu01,2019,SFN,NL,114,405,43,104,24,0,7,38.0,0.0,0.0,34,71.0,4.0,1.0,1.0,0.257,0.32,0.368,0.688,615000
5541,poseybu01,2019,SFN,NL,114,405,43,104,24,0,7,38.0,0.0,0.0,34,71.0,4.0,1.0,1.0,0.257,0.32,0.368,0.688,8000000
5542,poseybu01,2019,SFN,NL,114,405,43,104,24,0,7,38.0,0.0,0.0,34,71.0,4.0,1.0,1.0,0.257,0.32,0.368,0.688,12500000
5543,poseybu01,2019,SFN,NL,114,405,43,104,24,0,7,38.0,0.0,0.0,34,71.0,4.0,1.0,1.0,0.257,0.32,0.368,0.688,16500000
5544,poseybu01,2019,SFN,NL,114,405,43,104,24,0,7,38.0,0.0,0.0,34,71.0,4.0,1.0,1.0,0.257,0.32,0.368,0.688,20777778
5545,pradoma01,2016,MIA,NL,153,600,70,183,37,3,8,75.0,2.0,2.0,49,69.0,4.0,0.0,5.0,0.305,0.359,0.417,0.776,390000
5546,pradoma01,2016,MIA,NL,153,600,70,183,37,3,8,75.0,2.0,2.0,49,69.0,4.0,0.0,5.0,0.305,0.359,0.417,0.776,415000
5547,pradoma01,2016,MIA,NL,153,600,70,183,37,3,8,75.0,2.0,2.0,49,69.0,4.0,0.0,5.0,0.305,0.359,0.417,0.776,440000
5548,pradoma01,2016,MIA,NL,153,600,70,183,37,3,8,75.0,2.0,2.0,49,69.0,4.0,0.0,5.0,0.305,0.359,0.417,0.776,3100000
5549,pradoma01,2016,MIA,NL,153,600,70,183,37,3,8,75.0,2.0,2.0,49,69.0,4.0,0.0,5.0,0.305,0.359,0.417,0.776,4750000
5550,pradoma01,2016,MIA,NL,153,600,70,183,37,3,8,75.0,2.0,2.0,49,69.0,4.0,0.0,5.0,0.305,0.359,0.417,0.776,7000000
5551,pradoma01,2016,MIA,NL,153,600,70,183,37,3,8,75.0,2.0,2.0,49,69.0,4.0,0.0,5.0,0.305,0.359,0.417,0.776,11000000
5552,pradoma01,2016,MIA,NL,153,600,70,183,37,3,8,75.0,2.0,2.0,49,69.0,4.0,0.0,5.0,0.305,0.359,0.417,0.776,11000000
5553,pradoma01,2016,MIA,NL,153,600,70,183,37,3,8,75.0,2.0,2.0,49,69.0,4.0,0.0,5.0,0.305,0.359,0.417,0.776,11000000
5554,pradoma01,2017,MIA,NL,37,140,13,35,9,0,2,12.0,0.0,0.0,6,22.0,0.0,0.0,1.0,0.25,0.279,0.357,0.636,390000
5555,pradoma01,2017,MIA,NL,37,140,13,35,9,0,2,12.0,0.0,0.0,6,22.0,0.0,0.0,1.0,0.25,0.279,0.357,0.636,415000
5556,pradoma01,2017,MIA,NL,37,140,13,35,9,0,2,12.0,0.0,0.0,6,22.0,0.0,0.0,1.0,0.25,0.279,0.357,0.636,440000
5557,pradoma01,2017,MIA,NL,37,140,13,35,9,0,2,12.0,0.0,0.0,6,22.0,0.0,0.0,1.0,0.25,0.279,0.357,0.636,3100000
5558,pradoma01,2017,MIA,NL,37,140,13,35,9,0,2,12.0,0.0,0.0,6,22.0,0.0,0.0,1.0,0.25,0.279,0.357,0.636,4750000
5559,pradoma01,2017,MIA,NL,37,140,13,35,9,0,2,12.0,0.0,0.0,6,22.0,0.0,0.0,1.0,0.25,0.279,0.357,0.636,7000000
5560,pradoma01,2017,MIA,NL,37,140,13,35,9,0,2,12.0,0.0,0.0,6,22.0,0.0,0.0,1.0,0.25,0.279,0.357,0.636,11000000
5561,pradoma01,2017,MIA,NL,37,140,13,35,9,0,2,12.0,0.0,0.0,6,22.0,0.0,0.0,1.0,0.25,0.279,0.357,0.636,11000000
5562,pradoma01,2017,MIA,NL,37,140,13,35,9,0,2,12.0,0.0,0.0,6,22.0,0.0,0.0,1.0,0.25,0.279,0.357,0.636,11000000
5563,pradoma01,2018,MIA,NL,54,197,16,48,9,0,1,18.0,1.0,1.0,11,35.0,1.0,0.0,0.0,0.244,0.287,0.305,0.592,390000
5564,pradoma01,2018,MIA,NL,54,197,16,48,9,0,1,18.0,1.0,1.0,11,35.0,1.0,0.0,0.0,0.244,0.287,0.305,0.592,415000
5565,pradoma01,2018,MIA,NL,54,197,16,48,9,0,1,18.0,1.0,1.0,11,35.0,1.0,0.0,0.0,0.244,0.287,0.305,0.592,440000
5566,pradoma01,2018,MIA,NL,54,197,16,48,9,0,1,18.0,1.0,1.0,11,35.0,1.0,0.0,0.0,0.244,0.287,0.305,0.592,3100000
5567,pradoma01,2018,MIA,NL,54,197,16,48,9,0,1,18.0,1.0,1.0,11,35.0,1.0,0.0,0.0,0.244,0.287,0.305,0.592,4750000
5568,pradoma01,2018,MIA,NL,54,197,16,48,9,0,1,18.0,1.0,1.0,11,35.0,1.0,0.0,0.0,0.244,0.287,0.305,0.592,7000000
5569,pradoma01,2018,MIA,NL,54,197,16,48,9,0,1,18.0,1.0,1.0,11,35.0,1.0,0.0,0.0,0.244,0.287,0.305,0.592,11000000
5570,pradoma01,2018,MIA,NL,54,197,16,48,9,0,1,18.0,1.0,1.0,11,35.0,1.0,0.0,0.0,0.244,0.287,0.305,0.592,11000000
5571,pradoma01,2018,MIA,NL,54,197,16,48,9,0,1,18.0,1.0,1.0,11,35.0,1.0,0.0,0.0,0.244,0.287,0.305,0.592,11000000
5572,pradoma01,2019,MIA,NL,104,245,26,57,9,0,2,15.0,0.0,0.0,12,41.0,0.0,0.0,3.0,0.233,0.265,0.294,0.5589999999999999,390000
5573,pradoma01,2019,MIA,NL,104,245,26,57,9,0,2,15.0,0.0,0.0,12,41.0,0.0,0.0,3.0,0.233,0.265,0.294,0.5589999999999999,415000
5574,pradoma01,2019,MIA,NL,104,245,26,57,9,0,2,15.0,0.0,0.0,12,41.0,0.0,0.0,3.0,0.233,0.265,0.294,0.5589999999999999,440000
5575,pradoma01,2019,MIA,NL,104,245,26,57,9,0,2,15.0,0.0,0.0,12,41.0,0.0,0.0,3.0,0.233,0.265,0.294,0.5589999999999999,3100000
5576,pradoma01,2019,MIA,NL,104,245,26,57,9,0,2,15.0,0.0,0.0,12,41.0,0.0,0.0,3.0,0.233,0.265,0.294,0.5589999999999999,4750000
5577,pradoma01,2019,MIA,NL,104,245,26,57,9,0,2,15.0,0.0,0.0,12,41.0,0.0,0.0,3.0,0.233,0.265,0.294,0.5589999999999999,7000000
5578,pradoma01,2019,MIA,NL,104,245,26,57,9,0,2,15.0,0.0,0.0,12,41.0,0.0,0.0,3.0,0.233,0.265,0.294,0.5589999999999999,11000000
5579,pradoma01,2019,MIA,NL,104,245,26,57,9,0,2,15.0,0.0,0.0,12,41.0,0.0,0.0,3.0,0.233,0.265,0.294,0.5589999999999999,11000000
5580,pradoma01,2019,MIA,NL,104,245,26,57,9,0,2,15.0,0.0,0.0,12,41.0,0.0,0.0,3.0,0.233,0.265,0.294,0.5589999999999999,11000000
5581,preslal01,2016,MIL,NL,47,116,12,23,2,0,3,11.0,0.0,2.0,11,25.0,1.0,0.0,1.0,0.198,0.271,0.293,0.5640000000000001,484000
5582,preslal01,2016,MIL,NL,47,116,12,23,2,0,3,11.0,0.0,2.0,11,25.0,1.0,0.0,1.0,0.198,0.271,0.293,0.5640000000000001,1000000
5583,preslal01,2017,DET,AL,71,245,30,77,10,3,3,20.0,5.0,0.0,15,49.0,0.0,3.0,0.0,0.314,0.354,0.416,0.77,484000
5584,preslal01,2017,DET,AL,71,245,30,77,10,3,3,20.0,5.0,0.0,15,49.0,0.0,3.0,0.0,0.314,0.354,0.416,0.77,1000000
5585,profaju01,2016,TEX,AL,90,272,35,65,6,3,5,20.0,2.0,1.0,30,61.0,3.0,2.0,0.0,0.239,0.321,0.338,0.659,491000
5586,profaju01,2017,TEX,AL,22,58,8,10,2,0,0,5.0,1.0,1.0,9,14.0,1.0,2.0,0.0,0.172,0.294,0.207,0.501,491000
5587,profaju01,2018,TEX,AL,146,524,82,133,35,6,20,77.0,10.0,0.0,54,88.0,12.0,0.0,4.0,0.254,0.335,0.458,0.793,491000
5588,profaju01,2019,OAK,AL,139,459,65,100,24,2,20,67.0,9.0,1.0,48,75.0,8.0,0.0,3.0,0.218,0.301,0.41,0.711,491000
5589,profaju01,2020,SDN,NL,56,180,28,50,6,0,7,25.0,7.0,1.0,15,28.0,4.0,1.0,2.0,0.278,0.343,0.428,0.771,491000
5590,puigya01,2016,LAN,NL,104,334,45,88,14,2,11,45.0,5.0,2.0,24,74.0,7.0,0.0,3.0,0.263,0.323,0.416,0.739,2000000
5591,puigya01,2016,LAN,NL,104,334,45,88,14,2,11,45.0,5.0,2.0,24,74.0,7.0,0.0,3.0,0.263,0.323,0.416,0.739,3714000
5592,puigya01,2016,LAN,NL,104,334,45,88,14,2,11,45.0,5.0,2.0,24,74.0,7.0,0.0,3.0,0.263,0.323,0.416,0.739,6214000
5593,puigya01,2016,LAN,NL,104,334,45,88,14,2,11,45.0,5.0,2.0,24,74.0,7.0,0.0,3.0,0.263,0.323,0.416,0.739,7214285
5594,puigya01,2017,LAN,NL,152,499,72,131,24,2,28,74.0,15.0,6.0,64,100.0,2.0,0.0,5.0,0.263,0.346,0.487,0.833,2000000
5595,puigya01,2017,LAN,NL,152,499,72,131,24,2,28,74.0,15.0,6.0,64,100.0,2.0,0.0,5.0,0.263,0.346,0.487,0.833,3714000
5596,puigya01,2017,LAN,NL,152,499,72,131,24,2,28,74.0,15.0,6.0,64,100.0,2.0,0.0,5.0,0.263,0.346,0.487,0.833,6214000
5597,puigya01,2017,LAN,NL,152,499,72,131,24,2,28,74.0,15.0,6.0,64,100.0,2.0,0.0,5.0,0.263,0.346,0.487,0.833,7214285
5598,puigya01,2018,LAN,NL,125,405,60,108,21,1,23,63.0,15.0,5.0,36,87.0,1.0,0.0,2.0,0.267,0.327,0.494,0.821,2000000
5599,puigya01,2018,LAN,NL,125,405,60,108,21,1,23,63.0,15.0,5.0,36,87.0,1.0,0.0,2.0,0.267,0.327,0.494,0.821,3714000
5600,puigya01,2018,LAN,NL,125,405,60,108,21,1,23,63.0,15.0,5.0,36,87.0,1.0,0.0,2.0,0.267,0.327,0.494,0.821,6214000
5601,puigya01,2018,LAN,NL,125,405,60,108,21,1,23,63.0,15.0,5.0,36,87.0,1.0,0.0,2.0,0.267,0.327,0.494,0.821,7214285
5602,puigya01,2019,CIN,NL,100,373,51,94,15,1,22,61.0,14.0,5.0,23,89.0,5.0,0.0,3.0,0.252,0.302,0.475,0.7769999999999999,2000000
5603,puigya01,2019,CIN,NL,100,373,51,94,15,1,22,61.0,14.0,5.0,23,89.0,5.0,0.0,3.0,0.252,0.302,0.475,0.7769999999999999,3714000
5604,puigya01,2019,CIN,NL,100,373,51,94,15,1,22,61.0,14.0,5.0,23,89.0,5.0,0.0,3.0,0.252,0.302,0.475,0.7769999999999999,6214000
5605,puigya01,2019,CIN,NL,100,373,51,94,15,1,22,61.0,14.0,5.0,23,89.0,5.0,0.0,3.0,0.252,0.302,0.475,0.7769999999999999,7214285
5606,puigya01,2019,CLE,AL,49,182,25,54,15,1,2,23.0,5.0,2.0,21,44.0,3.0,0.0,1.0,0.297,0.377,0.423,0.8,2000000
5607,puigya01,2019,CLE,AL,49,182,25,54,15,1,2,23.0,5.0,2.0,21,44.0,3.0,0.0,1.0,0.297,0.377,0.423,0.8,3714000
5608,puigya01,2019,CLE,AL,49,182,25,54,15,1,2,23.0,5.0,2.0,21,44.0,3.0,0.0,1.0,0.297,0.377,0.423,0.8,6214000
5609,puigya01,2019,CLE,AL,49,182,25,54,15,1,2,23.0,5.0,2.0,21,44.0,3.0,0.0,1.0,0.297,0.377,0.423,0.8,7214285
5610,pujolal01,2016,LAA,AL,152,593,71,159,19,0,31,119.0,4.0,0.0,49,75.0,2.0,0.0,6.0,0.268,0.323,0.457,0.78,200000
5611,pujolal01,2016,LAA,AL,152,593,71,159,19,0,31,119.0,4.0,0.0,49,75.0,2.0,0.0,6.0,0.268,0.323,0.457,0.78,600000
5612,pujolal01,2016,LAA,AL,152,593,71,159,19,0,31,119.0,4.0,0.0,49,75.0,2.0,0.0,6.0,0.268,0.323,0.457,0.78,900000
5613,pujolal01,2016,LAA,AL,152,593,71,159,19,0,31,119.0,4.0,0.0,49,75.0,2.0,0.0,6.0,0.268,0.323,0.457,0.78,7000000
5614,pujolal01,2016,LAA,AL,152,593,71,159,19,0,31,119.0,4.0,0.0,49,75.0,2.0,0.0,6.0,0.268,0.323,0.457,0.78,11000000
5615,pujolal01,2016,LAA,AL,152,593,71,159,19,0,31,119.0,4.0,0.0,49,75.0,2.0,0.0,6.0,0.268,0.323,0.457,0.78,14000000
5616,pujolal01,2016,LAA,AL,152,593,71,159,19,0,31,119.0,4.0,0.0,49,75.0,2.0,0.0,6.0,0.268,0.323,0.457,0.78,12937813
5617,pujolal01,2016,LAA,AL,152,593,71,159,19,0,31,119.0,4.0,0.0,49,75.0,2.0,0.0,6.0,0.268,0.323,0.457,0.78,13870949
5618,pujolal01,2016,LAA,AL,152,593,71,159,19,0,31,119.0,4.0,0.0,49,75.0,2.0,0.0,6.0,0.268,0.323,0.457,0.78,14427326
5619,pujolal01,2016,LAA,AL,152,593,71,159,19,0,31,119.0,4.0,0.0,49,75.0,2.0,0.0,6.0,0.268,0.323,0.457,0.78,14595953
5620,pujolal01,2016,LAA,AL,152,593,71,159,19,0,31,119.0,4.0,0.0,49,75.0,2.0,0.0,6.0,0.268,0.323,0.457,0.78,14508395
5621,pujolal01,2016,LAA,AL,152,593,71,159,19,0,31,119.0,4.0,0.0,49,75.0,2.0,0.0,6.0,0.268,0.323,0.457,0.78,12000000
5622,pujolal01,2016,LAA,AL,152,593,71,159,19,0,31,119.0,4.0,0.0,49,75.0,2.0,0.0,6.0,0.268,0.323,0.457,0.78,16000000
5623,pujolal01,2016,LAA,AL,152,593,71,159,19,0,31,119.0,4.0,0.0,49,75.0,2.0,0.0,6.0,0.268,0.323,0.457,0.78,23000000
5624,pujolal01,2016,LAA,AL,152,593,71,159,19,0,31,119.0,4.0,0.0,49,75.0,2.0,0.0,6.0,0.268,0.323,0.457,0.78,24000000
5625,pujolal01,2016,LAA,AL,152,593,71,159,19,0,31,119.0,4.0,0.0,49,75.0,2.0,0.0,6.0,0.268,0.323,0.457,0.78,25000000
5626,pujolal01,2017,LAA,AL,149,593,53,143,17,0,23,101.0,3.0,0.0,37,93.0,2.0,0.0,4.0,0.241,0.286,0.386,0.6719999999999999,200000
5627,pujolal01,2017,LAA,AL,149,593,53,143,17,0,23,101.0,3.0,0.0,37,93.0,2.0,0.0,4.0,0.241,0.286,0.386,0.6719999999999999,600000
5628,pujolal01,2017,LAA,AL,149,593,53,143,17,0,23,101.0,3.0,0.0,37,93.0,2.0,0.0,4.0,0.241,0.286,0.386,0.6719999999999999,900000
5629,pujolal01,2017,LAA,AL,149,593,53,143,17,0,23,101.0,3.0,0.0,37,93.0,2.0,0.0,4.0,0.241,0.286,0.386,0.6719999999999999,7000000
5630,pujolal01,2017,LAA,AL,149,593,53,143,17,0,23,101.0,3.0,0.0,37,93.0,2.0,0.0,4.0,0.241,0.286,0.386,0.6719999999999999,11000000
5631,pujolal01,2017,LAA,AL,149,593,53,143,17,0,23,101.0,3.0,0.0,37,93.0,2.0,0.0,4.0,0.241,0.286,0.386,0.6719999999999999,14000000
5632,pujolal01,2017,LAA,AL,149,593,53,143,17,0,23,101.0,3.0,0.0,37,93.0,2.0,0.0,4.0,0.241,0.286,0.386,0.6719999999999999,12937813
5633,pujolal01,2017,LAA,AL,149,593,53,143,17,0,23,101.0,3.0,0.0,37,93.0,2.0,0.0,4.0,0.241,0.286,0.386,0.6719999999999999,13870949
5634,pujolal01,2017,LAA,AL,149,593,53,143,17,0,23,101.0,3.0,0.0,37,93.0,2.0,0.0,4.0,0.241,0.286,0.386,0.6719999999999999,14427326
5635,pujolal01,2017,LAA,AL,149,593,53,143,17,0,23,101.0,3.0,0.0,37,93.0,2.0,0.0,4.0,0.241,0.286,0.386,0.6719999999999999,14595953
5636,pujolal01,2017,LAA,AL,149,593,53,143,17,0,23,101.0,3.0,0.0,37,93.0,2.0,0.0,4.0,0.241,0.286,0.386,0.6719999999999999,14508395
5637,pujolal01,2017,LAA,AL,149,593,53,143,17,0,23,101.0,3.0,0.0,37,93.0,2.0,0.0,4.0,0.241,0.286,0.386,0.6719999999999999,12000000
5638,pujolal01,2017,LAA,AL,149,593,53,143,17,0,23,101.0,3.0,0.0,37,93.0,2.0,0.0,4.0,0.241,0.286,0.386,0.6719999999999999,16000000
5639,pujolal01,2017,LAA,AL,149,593,53,143,17,0,23,101.0,3.0,0.0,37,93.0,2.0,0.0,4.0,0.241,0.286,0.386,0.6719999999999999,23000000
5640,pujolal01,2017,LAA,AL,149,593,53,143,17,0,23,101.0,3.0,0.0,37,93.0,2.0,0.0,4.0,0.241,0.286,0.386,0.6719999999999999,24000000
5641,pujolal01,2017,LAA,AL,149,593,53,143,17,0,23,101.0,3.0,0.0,37,93.0,2.0,0.0,4.0,0.241,0.286,0.386,0.6719999999999999,25000000
5642,pujolal01,2018,LAA,AL,117,465,50,114,20,0,19,64.0,1.0,0.0,28,65.0,2.0,0.0,3.0,0.245,0.289,0.411,0.7,200000
5643,pujolal01,2018,LAA,AL,117,465,50,114,20,0,19,64.0,1.0,0.0,28,65.0,2.0,0.0,3.0,0.245,0.289,0.411,0.7,600000
5644,pujolal01,2018,LAA,AL,117,465,50,114,20,0,19,64.0,1.0,0.0,28,65.0,2.0,0.0,3.0,0.245,0.289,0.411,0.7,900000
5645,pujolal01,2018,LAA,AL,117,465,50,114,20,0,19,64.0,1.0,0.0,28,65.0,2.0,0.0,3.0,0.245,0.289,0.411,0.7,7000000
5646,pujolal01,2018,LAA,AL,117,465,50,114,20,0,19,64.0,1.0,0.0,28,65.0,2.0,0.0,3.0,0.245,0.289,0.411,0.7,11000000
5647,pujolal01,2018,LAA,AL,117,465,50,114,20,0,19,64.0,1.0,0.0,28,65.0,2.0,0.0,3.0,0.245,0.289,0.411,0.7,14000000
5648,pujolal01,2018,LAA,AL,117,465,50,114,20,0,19,64.0,1.0,0.0,28,65.0,2.0,0.0,3.0,0.245,0.289,0.411,0.7,12937813
5649,pujolal01,2018,LAA,AL,117,465,50,114,20,0,19,64.0,1.0,0.0,28,65.0,2.0,0.0,3.0,0.245,0.289,0.411,0.7,13870949
5650,pujolal01,2018,LAA,AL,117,465,50,114,20,0,19,64.0,1.0,0.0,28,65.0,2.0,0.0,3.0,0.245,0.289,0.411,0.7,14427326
5651,pujolal01,2018,LAA,AL,117,465,50,114,20,0,19,64.0,1.0,0.0,28,65.0,2.0,0.0,3.0,0.245,0.289,0.411,0.7,14595953
5652,pujolal01,2018,LAA,AL,117,465,50,114,20,0,19,64.0,1.0,0.0,28,65.0,2.0,0.0,3.0,0.245,0.289,0.411,0.7,14508395
5653,pujolal01,2018,LAA,AL,117,465,50,114,20,0,19,64.0,1.0,0.0,28,65.0,2.0,0.0,3.0,0.245,0.289,0.411,0.7,12000000
5654,pujolal01,2018,LAA,AL,117,465,50,114,20,0,19,64.0,1.0,0.0,28,65.0,2.0,0.0,3.0,0.245,0.289,0.411,0.7,16000000
5655,pujolal01,2018,LAA,AL,117,465,50,114,20,0,19,64.0,1.0,0.0,28,65.0,2.0,0.0,3.0,0.245,0.289,0.411,0.7,23000000
5656,pujolal01,2018,LAA,AL,117,465,50,114,20,0,19,64.0,1.0,0.0,28,65.0,2.0,0.0,3.0,0.245,0.289,0.411,0.7,24000000
5657,pujolal01,2018,LAA,AL,117,465,50,114,20,0,19,64.0,1.0,0.0,28,65.0,2.0,0.0,3.0,0.245,0.289,0.411,0.7,25000000
5658,pujolal01,2019,LAA,AL,131,491,55,120,22,0,23,93.0,3.0,0.0,43,68.0,3.0,0.0,8.0,0.244,0.305,0.43,0.735,200000
5659,pujolal01,2019,LAA,AL,131,491,55,120,22,0,23,93.0,3.0,0.0,43,68.0,3.0,0.0,8.0,0.244,0.305,0.43,0.735,600000
5660,pujolal01,2019,LAA,AL,131,491,55,120,22,0,23,93.0,3.0,0.0,43,68.0,3.0,0.0,8.0,0.244,0.305,0.43,0.735,900000
5661,pujolal01,2019,LAA,AL,131,491,55,120,22,0,23,93.0,3.0,0.0,43,68.0,3.0,0.0,8.0,0.244,0.305,0.43,0.735,7000000
5662,pujolal01,2019,LAA,AL,131,491,55,120,22,0,23,93.0,3.0,0.0,43,68.0,3.0,0.0,8.0,0.244,0.305,0.43,0.735,11000000
5663,pujolal01,2019,LAA,AL,131,491,55,120,22,0,23,93.0,3.0,0.0,43,68.0,3.0,0.0,8.0,0.244,0.305,0.43,0.735,14000000
5664,pujolal01,2019,LAA,AL,131,491,55,120,22,0,23,93.0,3.0,0.0,43,68.0,3.0,0.0,8.0,0.244,0.305,0.43,0.735,12937813
5665,pujolal01,2019,LAA,AL,131,491,55,120,22,0,23,93.0,3.0,0.0,43,68.0,3.0,0.0,8.0,0.244,0.305,0.43,0.735,13870949
5666,pujolal01,2019,LAA,AL,131,491,55,120,22,0,23,93.0,3.0,0.0,43,68.0,3.0,0.0,8.0,0.244,0.305,0.43,0.735,14427326
5667,pujolal01,2019,LAA,AL,131,491,55,120,22,0,23,93.0,3.0,0.0,43,68.0,3.0,0.0,8.0,0.244,0.305,0.43,0.735,14595953
5668,pujolal01,2019,LAA,AL,131,491,55,120,22,0,23,93.0,3.0,0.0,43,68.0,3.0,0.0,8.0,0.244,0.305,0.43,0.735,14508395
